symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:ABCOTS-EQ,BUY,2026-07-16 07:22:00,207.11,2026-07-16 07:46:00,207.08,-0.0300000000000011,0,24.0,ABCOTS,2026-07-16 07:22:00,NSE:ABCOTS-EQ,207.11,207.11,207.11,207.11,0,207.09283347479945,207.09259926370532,207.09192997347316,207.0924530390306,BUY,0.00023421109412424812,0.00011309486430560994,0.0,0.0,2026-07-16 07:22:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:SBIN-EQ,SELL,2026-07-16 07:23:00,1028.6,2026-07-16 08:00:00,1030.3,-1.7000000000000457,0,37.0,SBIN,2026-07-16 07:23:00,NSE:SBIN-EQ,1029.6,1029.6,1028.4,1028.6,23065,1029.759760647377,1029.7623545562913,1029.8208006814498,1029.772122241638,SELL,-0.0025939089141502336,-0.00025189393481643725,-0.09712509712509476,-0.03887269193392218,2026-07-16 07:23:00,0.11666342601592632,-0.09712509712509713,-0.09712509712509476,-0.03887269193392218,-53.40686423045068,0.8319806658731017,-1,0.03887269193392218,0
NSE:ACMESOLAR-EQ,SELL,2026-07-16 07:39:00,392.35,2026-07-16 09:44:00,393.6,-1.25,0,125.0,ACMESOLAR,2026-07-16 07:39:00,NSE:ACMESOLAR-EQ,392.2,392.35,391.65,392.35,4570,393.8743894878036,393.88077707665866,393.9546205134774,393.8936407495718,SELL,-0.00638758885503421,-0.00162170616764855,0.03824579296278774,-0.2922490470139705,2026-07-16 07:39:00,0.1784121320249893,0.03824579296278279,0.03824579296278774,-0.2922490470139705,291.2671232876712,1.7678916827852997,-1,0.2922490470139705,0
NSE:3PLAND-EQ,SELL,2026-07-16 07:42:00,31.95,2026-07-16 09:07:00,32.64,-0.6900000000000013,0,85.0,3PLAND,2026-07-16 07:42:00,NSE:3PLAND-EQ,31.95,31.95,31.95,31.95,0,32.439658427131086,32.44330192291668,32.46542992329588,32.44744731722691,SELL,-0.0036434957855959738,-0.011230348237219193,0.0,0.0,2026-07-16 07:42:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABCOTS-EQ,SELL,2026-07-16 07:46:00,207.08,2026-07-16 08:37:00,207.38,-0.2999999999999829,0,51.0,ABCOTS,2026-07-16 07:46:00,NSE:ABCOTS-EQ,207.08,207.08,207.08,207.08,0,207.09294967123256,207.09335711228505,207.0936312328764,207.09346935692605,SELL,-0.0004074410524879113,-0.00019674269526037897,0.0,0.0,2026-07-16 07:46:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARON-EQ,SELL,2026-07-16 07:51:00,116.56,2026-07-16 08:59:00,118.4,-1.8400000000000036,0,68.0,AARON,2026-07-16 07:51:00,NSE:AARON-EQ,116.56,116.56,116.56,116.56,0,117.28080926827604,117.30357036348656,117.31874659818531,117.30981885393602,SELL,-0.022761095210512394,-0.01940358263604678,0.0,-0.7915567282321789,2026-07-16 07:51:00,0.0,0.0,0.0,-0.7915567282321789,,0.0,-1,0.7915567282321789,0
NSE:AAATECH-EQ,SELL,2026-07-16 07:51:00,94.0,2026-07-16 08:12:00,94.45,-0.4500000000000028,0,21.0,AAATECH,2026-07-16 07:51:00,NSE:AAATECH-EQ,94.0,94.0,94.0,94.0,0,94.06162963573404,94.06166520813105,94.06487330077267,94.06218340315736,SELL,-3.557239701024173e-05,-3.781816633963516e-05,0.0,0.0,2026-07-16 07:51:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:20MICRONS-EQ,SELL,2026-07-16 08:00:00,205.23,2026-07-17 07:44:00,203.4,1.829999999999984,1,1424.0,20MICRONS,2026-07-16 08:00:00,NSE:20MICRONS-EQ,205.71,205.71,205.0,205.23,4731,205.9281348125115,205.95335844118856,205.96487875001213,205.9594370835515,SELL,-0.025223628677053966,-0.012247252906175236,-0.23333819454572913,-0.23333819454572913,2026-07-16 08:00:00,0.3459533206646241,-0.23333819454572852,-0.23333819454572913,-0.23333819454572913,inf,5.0,-1,0.23333819454572913,1
NSE:ACSTECH-EQ,SELL,2026-07-16 08:00:00,42.9,2026-07-16 08:27:00,43.38,-0.480000000000004,0,27.0,ACSTECH,2026-07-16 08:00:00,NSE:ACSTECH-EQ,42.9,42.9,42.9,42.9,0,43.2525119421051,43.266798607548026,43.2710652022159,43.26988094878793,SELL,-0.014286665442924118,-0.03301992729462486,0.0,0.046641791044765846,2026-07-16 08:00:00,0.0,0.0,0.0,0.046641791044765846,,0.0,-1,-0.046641791044765846,0
NSE:SBIN-EQ,BUY,2026-07-16 08:00:00,1030.3,2026-07-16 08:01:00,1029.5,-0.7999999999999545,0,1.0,SBIN,2026-07-16 08:00:00,NSE:SBIN-EQ,1030.4,1030.8,1029.5,1030.3,45797,1029.723835493858,1029.715033041516,1029.6935110461663,1029.710117352789,BUY,0.008802452341797107,0.0008548435304277245,-0.009704968944113102,0.04855311711011723,2026-07-16 08:00:00,0.12617684169658883,-0.009704968944112618,-0.009704968944113102,0.04855311711011723,-36.07966837411196,1.4949924266165258,1,0.04855311711011723,0
NSE:SBIN-EQ,SELL,2026-07-16 08:01:00,1029.5,2026-07-16 08:02:00,1030.0,-0.5,0,1.0,SBIN,2026-07-16 08:01:00,NSE:SBIN-EQ,1030.2,1030.5,1029.5,1029.5,7601,1029.712643719165,1029.7132410995032,1029.723835493858,1029.715033041516,SELL,-0.0005973803381493781,-5.801424263628091e-05,-0.0776472871979017,-0.038838722206047116,2026-07-16 08:01:00,0.09713453132588634,-0.06794797126771941,-0.0776472871979017,-0.038838722206047116,-83.40284298098129,0.24156692748225034,-1,0.038838722206047116,0
NSE:SBIN-EQ,BUY,2026-07-16 08:02:00,1030.0,2026-07-16 08:07:00,1028.6,-1.400000000000091,0,5.0,SBIN,2026-07-16 08:02:00,NSE:SBIN-EQ,1029.5,1030.0,1029.2,1030.0,9998,1029.727011533207,1029.7156307570074,1029.712643719165,1029.7132410995032,BUY,0.011380776199530374,0.0011052348686951235,0.048567265662935455,0.01942124684404245,2026-07-16 08:02:00,0.07766990291261694,0.04856726566294317,0.048567265662935455,0.01942124684404245,31.535324299434286,0.32808510917575096,1,0.01942124684404245,0
NSE:RELIANCE-EQ,SELL,2026-07-16 08:03:00,1302.8,2026-07-17 03:55:00,1310.4,-7.600000000000136,0,1192.0,RELIANCE,2026-07-16 08:03:00,NSE:RELIANCE-EQ,1302.9,1303.2,1302.8,1302.8,24831,1304.1295201162666,1304.132627900847,1304.199494859228,1304.1438264546357,SELL,-0.0031077845803793025,-0.00023830280094913682,-0.007675186123279332,-0.09202453987730008,2026-07-16 08:03:00,0.030703101013209316,-0.007675186123273959,-0.007675186123279332,-0.09202453987730008,43.18417714219813,1.0720761950815143,-1,0.09202453987730008,0
NSE:SBIN-EQ,SELL,2026-07-16 08:07:00,1028.6,2026-07-16 08:26:00,1032.2,-3.6000000000001364,0,19.0,SBIN,2026-07-16 08:07:00,NSE:SBIN-EQ,1029.5,1029.6,1028.4,1028.6,20935,1029.669510415738,1029.7066157585043,1029.725800437619,1029.7159150505925,SELL,-0.037105342766381,-0.003603486876604012,-0.09712509712509476,-0.13592233009709354,2026-07-16 08:07:00,0.11666342601592632,-0.08742107819330655,-0.09712509712509476,-0.13592233009709354,301.51515151515156,2.1291851429966235,-1,0.13592233009709354,0
NSE:AAATECH-EQ,BUY,2026-07-16 08:12:00,94.45,2026-07-16 09:00:00,93.75,-0.7000000000000028,0,48.0,AAATECH,2026-07-16 08:12:00,NSE:AAATECH-EQ,94.45,94.45,94.45,94.45,0,94.06486368897312,94.059196099273,94.04459335681382,94.05591203288031,BUY,0.005667589700124154,0.006025556176498047,0.0,0.4787234042553212,2026-07-16 08:12:00,0.0,0.0,0.0,0.4787234042553212,-100.0,0.0,1,0.4787234042553212,0
NSE:SBIN-EQ,BUY,2026-07-16 08:26:00,1032.2,2026-07-17 08:24:00,1038.9,6.7000000000000455,1,1438.0,SBIN,2026-07-16 08:26:00,NSE:SBIN-EQ,1031.4,1032.8,1031.1,1032.2,47594,1029.77643295367,1029.6900880568558,1029.6488767933365,1029.6689963598546,BUY,0.08634489681435298,0.008385522771933813,0.07756447547022649,0.18441230709502765,2026-07-16 08:26:00,0.16469676419299026,0.07756447547023022,0.07756447547022649,0.18441230709502765,42.56530074287084,1.248720949147562,1,0.18441230709502765,1
NSE:ACSTECH-EQ,BUY,2026-07-16 08:27:00,43.38,2026-07-16 08:34:00,43.01,-0.3700000000000045,0,7.0,ACSTECH,2026-07-16 08:27:00,NSE:ACSTECH-EQ,43.38,43.38,43.38,43.38,0,43.25635002156808,43.2528563307262,43.2498421279664,43.25178789653062,BUY,0.0034936908418785606,0.008077364452337204,0.0,0.0,2026-07-16 08:27:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ACSTECH-EQ,SELL,2026-07-16 08:34:00,43.01,2026-07-16 09:14:00,43.5,-0.490000000000002,0,40.0,ACSTECH,2026-07-16 08:34:00,NSE:ACSTECH-EQ,43.01,43.01,43.01,43.01,0,43.2408793583998,43.25091705002366,43.25303090357873,43.25294156304907,SELL,-0.01003769162385737,-0.023208043455466752,0.0,-0.8529276164131017,2026-07-16 08:34:00,0.0,0.0,0.0,-0.8529276164131017,,0.0,-1,0.8529276164131017,0
NSE:ABCOTS-EQ,BUY,2026-07-16 08:37:00,207.38,2026-07-16 08:39:00,206.1,-1.2800000000000011,0,2.0,ABCOTS,2026-07-16 08:37:00,NSE:ABCOTS-EQ,207.38,207.38,207.38,207.38,0,207.05029528377605,207.04352057459923,207.0329424039748,207.04069301640257,BUY,0.00677470917682399,0.0032721184212973304,0.0,0.0,2026-07-16 08:37:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCOTS-EQ,SELL,2026-07-16 08:39:00,206.1,2026-07-16 08:42:00,207.2,-1.0999999999999943,0,3.0,ABCOTS,2026-07-16 08:39:00,NSE:ABCOTS-EQ,207.38,207.38,206.1,206.1,1,207.0184414936079,207.0384385317292,207.06678051958724,207.0463245698109,SELL,-0.0199970381213177,-0.009658611349241362,-0.6172244189410758,-0.6172244189410758,2026-07-16 08:39:00,0.6210577389616697,-0.6172244189410749,-0.6172244189410758,-0.6172244189410758,inf,5.0,-1,0.6172244189410758,0
NSE:ABCOTS-EQ,BUY,2026-07-16 08:42:00,207.2,2026-07-17 04:33:00,206.4,-0.799999999999983,0,1191.0,ABCOTS,2026-07-16 08:42:00,NSE:ABCOTS-EQ,207.2,207.2,207.2,207.2,0,207.0443362755821,207.04244400329293,207.03614344798115,207.0411200033206,BUY,0.0018922722891829835,0.0009139538022227402,0.0,-0.08679718391358948,2026-07-16 08:42:00,0.0,0.0,0.0,-0.08679718391358948,,0.0,1,-0.08679718391358948,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-16 08:47:00,421.4,2026-07-16 09:38:00,420.15,-1.25,0,51.0,AARTIDRUGS,2026-07-16 08:47:00,NSE:AARTIDRUGS-EQ,421.4,421.4,421.4,421.4,0,421.123838065156,421.1134362983892,421.10930322648,421.1110282000563,BUY,0.010401766766790388,0.002470062902343488,0.0,-0.14218009478673688,2026-07-16 08:47:00,0.0,0.0,0.0,-0.14218009478673688,-100.0,0.0,1,-0.14218009478673688,0
NSE:AARON-EQ,BUY,2026-07-16 08:59:00,118.4,2026-07-17 04:51:00,117.0,-1.4000000000000057,0,1192.0,AARON,2026-07-16 08:59:00,NSE:AARON-EQ,118.18,118.4,118.18,118.4,255,117.223088089848,117.17497614487468,117.16114535773474,117.1646818267644,BUY,0.04811194497332849,0.04105991445975894,0.6802721088435382,0.7745340028938674,2026-07-16 08:59:00,0.18581081081080986,0.18615671010323137,0.6802721088435382,0.7745340028938674,inf,2.5247524752475248,1,0.7745340028938674,0
NSE:AAATECH-EQ,SELL,2026-07-16 09:00:00,93.75,2026-07-16 09:45:00,94.26,-0.5100000000000051,0,45.0,AAATECH,2026-07-16 09:00:00,NSE:AAATECH-EQ,93.75,93.75,93.75,93.75,0,94.12678836056196,94.12970579031438,94.14661932690734,94.132896595275,SELL,-0.002917429752415046,-0.0030993720079333757,0.0,0.0,2026-07-16 09:00:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:3PLAND-EQ,BUY,2026-07-16 09:07:00,32.64,2026-07-17 04:36:00,31.5,-1.1400000000000006,0,1169.0,3PLAND,2026-07-16 09:07:00,NSE:3PLAND-EQ,32.64,32.64,32.64,32.64,0,32.261190456747975,32.25736644867934,32.241253112366294,32.25415104068505,BUY,0.0038240080686335887,0.011854681549150918,0.0,0.0,2026-07-16 09:07:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARVI-EQ,SELL,2026-07-16 09:07:00,153.65,2026-07-17 03:47:00,156.6,-2.9499999999999886,0,1120.0,AARVI,2026-07-16 09:07:00,NSE:AARVI-EQ,153.65,153.65,153.65,153.65,0,153.85276142333754,153.85704924868384,153.8634330771974,153.85878915833663,SELL,-0.004287825346295904,-0.0027868891072812406,0.0,0.097719869706836,2026-07-16 09:07:00,0.0,0.0,0.0,0.097719869706836,-100.0,0.0,-1,-0.097719869706836,0
NSE:ACSTECH-EQ,BUY,2026-07-16 09:14:00,43.5,2026-07-16 09:33:00,43.01,-0.490000000000002,0,19.0,ACSTECH,2026-07-16 09:14:00,NSE:ACSTECH-EQ,43.5,43.5,43.5,43.5,0,43.21737253425359,43.21311063830401,43.20249740447747,43.21069980333178,BUY,0.004261895949582595,0.009862506740731733,0.0,0.0,2026-07-16 09:14:00,0.0,0.0,0.0,0.0,,0.0,1,0.0,0
NSE:ABSMARINE-ST,BUY,2026-07-16 09:15:00,221.9,2026-07-16 09:21:00,218.4,-3.5,0,6.0,ABSMARINE-ST,2026-07-16 09:15:00,NSE:ABSMARINE-ST,221.9,221.9,221.9,221.9,0,221.33430732623805,221.32621800666692,221.304534027619,221.321396309244,BUY,0.008089319571126907,0.003654930556344317,0.0,0.0,2026-07-16 09:15:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABSMARINE-ST,SELL,2026-07-16 09:21:00,218.4,2026-07-17 04:35:00,223.7,-5.299999999999983,0,1154.0,ABSMARINE-ST,2026-07-16 09:21:00,NSE:ABSMARINE-ST,221.9,221.9,218.4,218.4,7000,221.30916390293143,221.32514934971783,221.46227779255943,221.3497304366903,SELL,-0.015985446786402235,-0.007222607477446446,-1.577287066246058,-1.577287066246058,2026-07-16 09:21:00,1.6025641025641024,-1.5772870662460567,-1.577287066246058,-1.577287066246058,inf,5.0,-1,1.577287066246058,0
NSE:AARTECH-BE,BUY,2026-07-16 09:27:00,48.6,2026-07-16 09:45:00,48.3,-0.3000000000000042,0,18.0,AARTECH-BE,2026-07-16 09:27:00,NSE:AARTECH-BE,48.6,48.6,48.6,48.6,0,48.590754468247,48.59046578485899,48.59026786131263,48.59038566540402,BUY,0.0002886833880069162,0.0005941152926689401,0.0,0.0,2026-07-16 09:27:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:INFY-EQ,SELL,2026-07-16 09:31:00,1087.5,2026-07-17 03:48:00,1111.5,-24.0,0,1097.0,INFY,2026-07-16 09:31:00,NSE:INFY-EQ,1088.6,1088.6,1087.2,1087.5,51030,1088.8416652941328,1088.8683174224243,1088.912279256982,1088.879815888159,SELL,-0.02665212829151642,-0.0024476906771066223,-0.10104721660847416,-0.07350914269962372,2026-07-16 09:31:00,0.1287356321838955,-0.10104721660847962,-0.10104721660847416,-0.07350914269962372,-5.5874190564292325,1.7751417539221483,-1,0.07350914269962372,0
NSE:ACSTECH-EQ,SELL,2026-07-16 09:33:00,43.01,2026-07-16 09:34:00,43.5,-0.490000000000002,0,1.0,ACSTECH,2026-07-16 09:33:00,NSE:ACSTECH-EQ,43.01,43.01,43.01,43.01,0,43.21217171839022,43.219735098018624,43.2228123351476,43.2214975778339,SELL,-0.007563379628400924,-0.01749982875010185,0.0,0.0,2026-07-16 09:33:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ACSTECH-EQ,BUY,2026-07-16 09:34:00,43.5,2026-07-17 03:53:00,42.53,-0.9699999999999988,0,1099.0,ACSTECH,2026-07-16 09:34:00,NSE:ACSTECH-EQ,43.01,43.5,43.01,43.5,300,43.22656313247071,43.22207063886847,43.21217171839022,43.219735098018624,BUY,0.00449249360223547,0.01039398051928472,1.139269937223908,1.139269937223908,2026-07-16 09:34:00,1.1264367816092,1.1392699372239061,1.139269937223908,1.139269937223908,inf,5.0,1,1.139269937223908,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-16 09:38:00,420.15,2026-07-17 08:09:00,417.6,2.5499999999999545,1,1351.0,AARTIDRUGS,2026-07-16 09:38:00,NSE:AARTIDRUGS-EQ,420.1,420.6,420.0,420.15,1243,421.1429218033188,421.1804837420447,421.19518084559866,421.1891432692888,SELL,-0.037561938725900745,-0.008918252429973903,0.011901928112334481,-0.15446768060837224,2026-07-16 09:38:00,0.14280614066405398,0.011901928112343375,0.011901928112334481,-0.15446768060837224,723.1788079470199,3.025803310613437,-1,0.15446768060837224,1
NSE:ACMESOLAR-EQ,BUY,2026-07-16 09:44:00,393.6,2026-07-17 04:01:00,390.2,-3.400000000000034,0,1097.0,ACMESOLAR,2026-07-16 09:44:00,NSE:ACMESOLAR-EQ,394.0,394.0,393.55,393.6,3433,392.0780573537635,392.0416438744588,391.9979551092247,392.0285484448325,BUY,0.036413479304655993,0.009288166161326593,-0.10152284263958977,-0.06347594261775225,2026-07-16 09:44:00,0.11432926829268003,-0.10152284263958815,-0.10152284263958977,-0.06347594261775225,-25.596012136974423,0.38266898519707504,1,-0.06347594261775225,0
NSE:AAATECH-EQ,BUY,2026-07-16 09:45:00,94.26,2026-07-16 09:50:00,93.75,-0.5100000000000051,0,5.0,AAATECH,2026-07-16 09:45:00,NSE:AAATECH-EQ,94.26,94.26,94.26,94.26,0,94.08577256284975,94.0788155761731,94.0766026977366,94.07729301798967,BUY,0.006956986676655674,0.007394849344189275,0.0,0.0,2026-07-16 09:45:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARTECH-BE,SELL,2026-07-16 09:45:00,48.3,2026-07-17 07:37:00,48.45,-0.1500000000000056,0,1312.0,AARTECH-BE,2026-07-16 09:45:00,NSE:AARTECH-BE,48.6,48.6,48.3,48.3,206,48.58132754240596,48.58929898089115,48.596134255164166,48.591730064764185,SELL,-0.00797143848519255,-0.016405749110164153,-0.6172839506172978,-0.6172839506172978,2026-07-16 09:45:00,0.6211180124223692,-0.6172839506172927,-0.6172839506172978,-0.6172839506172978,inf,5.0,-1,0.6172839506172978,0
NSE:AAATECH-EQ,SELL,2026-07-16 09:50:00,93.75,2026-07-16 09:54:00,94.2,-0.4500000000000028,0,4.0,AAATECH,2026-07-16 09:50:00,NSE:AAATECH-EQ,93.75,94.2,93.75,93.75,66,94.07546113034368,94.0777755654754,94.09259066351966,94.08052998199202,SELL,-0.002314435131722803,-0.002460129523483496,0.0,-0.5410566518141313,2026-07-16 09:50:00,0.480000000000003,0.0,0.0,-0.5410566518141313,34.6938775510204,2.869565217391304,-1,0.5410566518141313,0
NSE:AAATECH-EQ,BUY,2026-07-16 09:54:00,94.2,2026-07-17 06:30:00,94.51,0.3100000000000023,1,1236.0,AAATECH,2026-07-16 09:54:00,NSE:AAATECH-EQ,94.2,94.2,94.2,94.2,0,94.079271374797,94.07814203970284,94.0729172366284,94.07711802322972,BUY,0.0011293350941627978,0.0012004224038418998,0.0,0.48000000000001375,2026-07-16 09:54:00,0.0,0.0,0.0,0.48000000000001375,,0.0,1,0.48000000000001375,1
NSE:ABMKNO-EQ,BUY,2026-07-16 09:54:00,203.0,2026-07-16 09:59:00,200.0,-3.0,0,5.0,ABMKNO,2026-07-16 09:54:00,NSE:ABMKNO-EQ,203.0,203.0,203.0,203.0,0,201.9621624109232,201.93030376155536,201.90753937991911,201.9213147175348,BUY,0.0318586493678481,0.015777052168191474,0.0,0.0,2026-07-16 09:54:00,0.0,0.0,0.0,0.0,,0.0,1,0.0,0
NSE:AAKAAR-SM,BUY,2026-07-16 09:54:00,71.0,2026-07-20 09:32:00,69.0,-2.0,0,5738.0,AAKAAR-SM,2026-07-16 09:54:00,NSE:AAKAAR-SM,70.2,71.0,70.2,71.0,1600,70.23944628740773,70.21446044269571,70.19941714463971,70.20785926994525,BUY,0.024985844712020366,0.03558504125003157,1.139601139601143,1.139601139601143,2026-07-16 09:54:00,1.1267605633802777,1.1396011396011354,1.139601139601143,1.139601139601143,inf,5.0,1,1.139601139601143,0
NSE:ABMINTLLTD-EQ,SELL,2026-07-16 09:58:00,40.16,2026-07-20 08:11:00,44.17,-4.010000000000005,0,5653.0,ABMINTLLTD,2026-07-16 09:58:00,NSE:ABMINTLLTD-EQ,40.16,40.16,40.16,40.16,0,41.1449151372777,41.1562949664544,41.196752776081794,41.16466719306327,SELL,-0.011379829176703993,-0.027650276065859288,0.0,0.0,2026-07-16 09:58:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABMKNO-EQ,SELL,2026-07-16 09:59:00,200.0,2026-07-17 04:58:00,203.89,-3.8899999999999855,0,1139.0,ABMKNO,2026-07-16 09:59:00,NSE:ABMKNO-EQ,200.0,200.0,200.0,200.0,117,201.90444105735136,201.9243460915021,202.004674797212,201.94051706706088,SELL,-0.019905034150724532,-0.009857669239005265,0.0,-1.4778325123152691,2026-07-16 09:59:00,0.0,0.0,0.0,-1.4778325123152691,350.0,4.090909090909091,-1,1.4778325123152691,0
NSE:AARVI-EQ,BUY,2026-07-17 03:47:00,156.6,2026-07-17 06:52:00,154.88,-1.7199999999999989,0,185.0,AARVI,2026-07-17 03:47:00,NSE:AARVI-EQ,156.45,156.7,156.3,156.6,180,153.88266176224948,153.77266184334843,153.73964396026264,153.7489026991749,BUY,0.1099999189010532,0.07153411899256353,-1.1987381703470024,3.026315789473677,2026-07-17 03:47:00,0.25542784163472365,0.09587727708533442,-1.1987381703470024,3.026315789473677,-87.00361010830325,0.23523261892315733,1,3.026315789473677,0
NSE:INFY-EQ,BUY,2026-07-17 03:48:00,1111.5,2026-07-17 08:58:00,1095.0,-16.5,0,310.0,INFY,2026-07-17 03:48:00,NSE:INFY-EQ,1112.9,1113.0,1111.5,1111.5,140896,1089.027791495147,1088.2801217973588,1087.8450436791022,1088.084996770446,BUY,0.7476696977882966,0.06870195300025109,-0.10784578053384397,2.517985611510798,2026-07-17 03:48:00,0.1349527665317139,-0.12579746607962,-0.10784578053384397,2.517985611510798,-15.072241879193015,0.5213026053290553,1,2.517985611510798,0
NSE:ACSTECH-EQ,SELL,2026-07-17 03:53:00,42.53,2026-07-20 08:15:00,41.71,0.8200000000000003,1,4582.0,ACSTECH,2026-07-17 03:53:00,NSE:ACSTECH-EQ,42.53,42.53,42.53,42.53,0,43.22071160384526,43.243486890901565,43.2570648461529,43.249482579060405,SELL,-0.02277528705630516,-0.05266755457015906,0.0,-1.3453954998840167,2026-07-17 03:53:00,0.0,0.0,0.0,-1.3453954998840167,-100.0,0.0,-1,1.3453954998840167,1
NSE:RELIANCE-EQ,BUY,2026-07-17 03:55:00,1310.4,2026-07-20 07:21:00,1327.1,16.699999999999818,1,4526.0,RELIANCE,2026-07-17 03:55:00,NSE:RELIANCE-EQ,1309.8,1310.8,1309.4,1310.4,52854,1302.4486636471136,1302.2550124676964,1302.0301722601196,1302.1865671943158,BUY,0.193651179417202,0.014870449916736696,0.03053435114503955,0.10695187165776776,2026-07-17 03:55:00,0.10683760683759642,0.04580852038480199,0.03053435114503955,0.10695187165776776,34.3996338300361,1.0724242461133904,1,0.10695187165776776,1
NSE:ACMESOLAR-EQ,SELL,2026-07-17 04:01:00,390.2,2026-07-17 04:56:00,396.5,-6.300000000000011,0,55.0,ACMESOLAR,2026-07-17 04:01:00,NSE:ACMESOLAR-EQ,390.45,390.45,390.1,390.2,924,392.20656496277513,392.2109111231397,392.31217364502646,392.2278095359392,SELL,-0.004346160364548268,-0.001108118168386125,-0.06402868485081425,-0.2046035805626678,2026-07-17 04:01:00,0.0896975909789764,-0.06402868485081317,-0.06402868485081425,-0.2046035805626678,-80.3446075303127,0.29990262901655307,-1,0.2046035805626678,0
NSE:AASTHA-EQ,BUY,2026-07-17 04:03:00,124.8,2026-07-17 04:17:00,116.14,-8.659999999999997,0,14.0,AASTHA,2026-07-17 04:03:00,NSE:AASTHA-EQ,124.2,124.8,124.2,124.8,1708,122.49257594326804,122.44296995318275,122.37113257186108,122.42316297799944,BUY,0.04960599008528277,0.04051354692249796,0.48309178743961567,-0.9523809523809601,2026-07-17 04:03:00,0.4807692307692262,0.4830917874396089,0.48309178743961567,-0.9523809523809601,153.78900445765228,0.6687548942834769,1,-0.9523809523809601,0
NSE:ACL-EQ,BUY,2026-07-17 04:06:00,49.87,2026-07-17 05:19:00,49.38,-0.4899999999999949,0,73.0,ACL,2026-07-17 04:06:00,NSE:ACL-EQ,49.87,49.87,49.87,49.87,0,49.50305274599777,49.4975835587737,49.48373973262923,49.49445400884743,BUY,0.005469187224072414,0.011049402477553821,0.0,0.7474747474747412,2026-07-17 04:06:00,0.0,0.0,0.0,0.7474747474747412,-100.0,0.0,1,0.7474747474747412,0
NSE:AASTHA-EQ,SELL,2026-07-17 04:17:00,116.14,2026-07-20 03:49:00,118.99,-2.8499999999999943,0,4292.0,AASTHA,2026-07-17 04:17:00,NSE:AASTHA-EQ,119.0,120.0,116.14,116.14,21803,122.36034551038767,122.4712701358297,122.68773211619757,122.52447408655097,SELL,-0.1109246254420242,-0.09057195644251961,-2.4033613445378132,-7.266049185563716,2026-07-17 04:17:00,3.323574995694851,-2.4033613445378146,-2.4033613445378132,-7.266049185563716,34.081544800442785,0.9414319887389138,-1,7.266049185563716,0
NSE:ABCOTS-EQ,SELL,2026-07-17 04:33:00,206.4,2026-07-17 09:34:00,204.89,1.510000000000019,1,301.0,ABCOTS,2026-07-17 04:33:00,NSE:ABCOTS-EQ,206.9,206.9,206.4,206.4,30,208.01032407692688,208.01888544321807,208.0950779757125,208.03248952257283,SELL,-0.008561366291189643,-0.004115667802444119,-0.24166263895601947,-0.5684555352153398,2026-07-17 04:33:00,0.24224806201550386,-0.2416626389560174,-0.24166263895601947,-0.5684555352153398,inf,0.12942191544434856,-1,0.5684555352153398,1
